Year,Region,Source,CO2eq,GDP,Population
2001,Manitoba,Waste,0.755473786,46346.0,1151454
2001,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.624246253,46346.0,1151454
2002,Manitoba,Provincial Inventory Total,19.86291097,47142.0,1156680
2002,Manitoba,Oil and Gas,0.920813511,47142.0,1156680
2002,Manitoba,Transportation,5.079413126,47142.0,1156680
2002,Manitoba,Heavy Industry,1.310230673,47142.0,1156680
2002,Manitoba,Buildings,3.167589411,47142.0,1156680
2002,Manitoba,Agriculture,7.37747588,47142.0,1156680
2002,Manitoba,Waste,0.768406376,47142.0,1156680
2002,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.776329548,47142.0,1156680
2003,Manitoba,Provincial Inventory Total,20.3827938,47766.0,1163596
2003,Manitoba,Oil and Gas,0.674178506,47766.0,1163596
2003,Manitoba,Transportation,5.324933831,47766.0,1163596
2003,Manitoba,Heavy Industry,1.29123324,47766.0,1163596
2003,Manitoba,Buildings,2.990327421,47766.0,1163596
2003,Manitoba,Agriculture,7.845713868,47766.0,1163596
2003,Manitoba,Waste,0.780607609,47766.0,1163596
2003,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.657084347,47766.0,1163596
2004,Manitoba,Provincial Inventory Total,20.66004481,48948.0,1173238
2004,Manitoba,Oil and Gas,0.610417376,48948.0,1173238
2004,Manitoba,Transportation,5.6375547,48948.0,1173238
2004,Manitoba,Heavy Industry,1.408621859,48948.0,1173238
2004,Manitoba,Buildings,2.988776115,48948.0,1173238
2004,Manitoba,Agriculture,7.892457465,48948.0,1173238
2004,Manitoba,Waste,0.793093339,48948.0,1173238
2004,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.713627631,48948.0,1173238
2005,Manitoba,Provincial Inventory Total,20.14176115,50322.0,1178264
2005,Manitoba,Oil and Gas,0.819213215,50322.0,1178264
2005,Manitoba,Transportation,5.450495644,50322.0,1178264
2005,Manitoba,Heavy Industry,1.5506617,50322.0,1178264
2005,Manitoba,Buildings,2.714252988,50322.0,1178264
2005,Manitoba,Agriculture,7.666840746,50322.0,1178264
2005,Manitoba,Waste,0.80517949,50322.0,1178264
2005,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.773561543,50322.0,1178264
2006,Manitoba,Provincial Inventory Total,20.32787295,52166.0,1183562
2006,Manitoba,Oil and Gas,0.800742611,52166.0,1183562
2006,Manitoba,Transportation,5.596043764,52166.0,1183562
2006,Manitoba,Heavy Industry,1.615381942,52166.0,1183562
2006,Manitoba,Buildings,2.405432769,52166.0,1183562
2006,Manitoba,Agriculture,7.883626595,52166.0,1183562
2006,Manitoba,Waste,0.817147605,52166.0,1183562
2006,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.783773542,52166.0,1183562
2007,Manitoba,Provincial Inventory Total,20.81888868,53501.0,1189451
2007,Manitoba,Oil and Gas,0.680537085,53501.0,1189451
2007,Manitoba,Transportation,5.861761208,53501.0,1189451
2007,Manitoba,Heavy Industry,1.65195725,53501.0,1189451
2007,Manitoba,Buildings,2.64173704,53501.0,1189451
2007,Manitoba,Agriculture,7.735461423,53501.0,1189451
2007,Manitoba,Waste,0.832038377,53501.0,1189451
2007,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.916847433,53501.0,1189451
2008,Manitoba,Provincial Inventory Total,20.59863707,55454.0,1197775
2008,Manitoba,Oil and Gas,0.534074662,55454.0,1197775
2008,Manitoba,Transportation,5.546827167,55454.0,1197775
2008,Manitoba,Heavy Industry,1.71784519,55454.0,1197775
2008,Manitoba,Buildings,2.809028801,55454.0,1197775
2008,Manitoba,Agriculture,7.870614285,55454.0,1197775
2008,Manitoba,Waste,0.767359682,55454.0,1197775
2008,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.905729845,55454.0,1197775
2009,Manitoba,Provincial Inventory Total,19.37515268,55370.0,1208556
2009,Manitoba,Oil and Gas,0.419271167,55370.0,1208556
2009,Manitoba,Transportation,5.54392135,55370.0,1208556
2009,Manitoba,Heavy Industry,1.616058107,55370.0,1208556
2009,Manitoba,Buildings,2.669236491,55370.0,1208556
2009,Manitoba,Agriculture,7.312946917,55370.0,1208556
2009,Manitoba,Waste,0.781021044,55370.0,1208556
2009,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.828531042,55370.0,1208556
2010,Manitoba,Provincial Inventory Total,19.13673908,56727.0,1220780
2010,Manitoba,Oil and Gas,0.335089031,56727.0,1220780
2010,Manitoba,Transportation,5.985669395,56727.0,1220780
2010,Manitoba,Heavy Industry,1.33405274,56727.0,1220780
2010,Manitoba,Buildings,2.631052198,56727.0,1220780
2010,Manitoba,Agriculture,7.143993974,56727.0,1220780
2010,Manitoba,Waste,0.795277214,56727.0,1220780
2010,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.817038115,56727.0,1220780
2011,Manitoba,Provincial Inventory Total,18.89654283,58087.0,1233649
2011,Manitoba,Oil and Gas,0.422162824,58087.0,1233649
2011,Manitoba,Transportation,6.085892805,58087.0,1233649
2011,Manitoba,Heavy Industry,1.297015209,58087.0,1233649
2011,Manitoba,Buildings,2.668557395,58087.0,1233649
2011,Manitoba,Agriculture,6.683735848,58087.0,1233649
2011,Manitoba,Waste,0.8102173,58087.0,1233649
2011,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.800643165,58087.0,1233649
2012,Manitoba,Provincial Inventory Total,20.21438987,59846.0,1249975
2012,Manitoba,Oil and Gas,0.464522055,59846.0,1249975
2012,Manitoba,Transportation,7.115362109,59846.0,1249975
2012,Manitoba,Heavy Industry,1.188388845,59846.0,1249975
2012,Manitoba,Buildings,2.506506553,59846.0,1249975
2012,Manitoba,Agriculture,7.047637548,59846.0,1249975
2012,Manitoba,Waste,0.824111342,59846.0,1249975
2012,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.954511162,59846.0,1249975
2013,Manitoba,Provincial Inventory Total,20.94824268,61583.0,1264620
2013,Manitoba,Oil and Gas,0.56731424,61583.0,1264620
2013,Manitoba,Transportation,6.94888483,61583.0,1264620
2013,Manitoba,Heavy Industry,1.381162045,61583.0,1264620
2013,Manitoba,Buildings,2.890089252,61583.0,1264620
2013,Manitoba,Agriculture,7.463612908,61583.0,1264620
2013,Manitoba,Waste,0.793048189,61583.0,1264620
2013,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.782789873,61583.0,1264620
2014,Manitoba,Provincial Inventory Total,20.87767793,62853.0,1279014
2014,Manitoba,Oil and Gas,0.725071406,62853.0,1279014
2014,Manitoba,Transportation,7.142185358,62853.0,1279014
2014,Manitoba,Heavy Industry,1.215419689,62853.0,1279014
2014,Manitoba,Buildings,2.982635337,62853.0,1279014
2014,Manitoba,Agriculture,7.108761339,62853.0,1279014
2014,Manitoba,Waste,0.75733889,62853.0,1279014
2014,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.818822763,62853.0,1279014
2015,Manitoba,Provincial Inventory Total,20.63416569,63628.0,1292227
2015,Manitoba,Oil and Gas,0.733685299,63628.0,1292227
2015,Manitoba,Transportation,6.826431299,63628.0,1292227
2015,Manitoba,Heavy Industry,1.256066043,63628.0,1292227
2015,Manitoba,Buildings,2.634405751,63628.0,1292227
2015,Manitoba,Agriculture,7.263259193,63628.0,1292227
2015,Manitoba,Waste,0.765238959,63628.0,1292227
2015,Manitoba,"Light Manufacturing, Construction & Forest Resources",1.030262666,63628.0,1292227
2016,Manitoba,Provincial Inventory Total,20.88854798,64549.0,1314139
2016,Manitoba,Oil and Gas,0.644840471,64549.0,1314139
2016,Manitoba,Transportation,7.055493746,64549.0,1314139
2016,Manitoba,Heavy Industry,1.327344718,64549.0,1314139
2016,Manitoba,Buildings,2.609110198,64549.0,1314139
2016,Manitoba,Agriculture,7.423812802,64549.0,1314139
2016,Manitoba,Waste,0.697758421,64549.0,1314139
2016,Manitoba,"Light Manufacturing, Construction & Forest Resources",1.058726388,64549.0,1314139
2017,Manitoba,Provincial Inventory Total,20.77923931,66670.0,1334790
2017,Manitoba,Oil and Gas,0.536092955,66670.0,1334790
2017,Manitoba,Transportation,7.362839402,66670.0,1334790
2017,Manitoba,Heavy Industry,1.217152892,66670.0,1334790
2017,Manitoba,Buildings,2.105092449,66670.0,1334790
2017,Manitoba,Agriculture,7.569770611,66670.0,1334790
2017,Manitoba,Waste,0.706933333,66670.0,1334790
2017,Manitoba,"Light Manufacturing, Construction & Forest Resources",1.210772228,66670.0,1334790
2018,Manitoba,Provincial Inventory Total,21.80629613,67670.0,1352825
2018,Manitoba,Oil and Gas,0.69793095,67670.0,1352825
2018,Manitoba,Transportation,7.867245338,67670.0,1352825
2018,Manitoba,Heavy Industry,1.330104493,67670.0,1352825
2018,Manitoba,Buildings,2.236719159,67670.0,1352825
2018,Manitoba,Agriculture,7.668647853,67670.0,1352825
2018,Manitoba,Waste,0.716134939,67670.0,1352825
2018,Manitoba,"Light Manufacturing, Construction & Forest Resources",1.24601782,67670.0,1352825
1990,New Brunswick,Provincial Inventory Total,16.17360574,21610.0,740156
1990,New Brunswick,Oil and Gas,1.219620677,21610.0,740156
1990,New Brunswick,Transportation,3.836533811,21610.0,740156
1990,New Brunswick,Heavy Industry,1.777650134,21610.0,740156
1990,New Brunswick,Buildings,1.751403015,21610.0,740156
1990,New Brunswick,Agriculture,0.601041958,21610.0,740156
1990,New Brunswick,Waste,0.553089423,21610.0,740156
1990,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.407002597,21610.0,740156
1991,New Brunswick,Provincial Inventory Total,15.50198069,21546.0,745567
1991,New Brunswick,Oil and Gas,1.157914081,21546.0,745567
1991,New Brunswick,Transportation,3.738646209,21546.0,745567
1991,New Brunswick,Heavy Industry,1.723011358,21546.0,745567
1991,New Brunswick,Buildings,1.820851389,21546.0,745567
1991,New Brunswick,Agriculture,0.606681799,21546.0,745567
1991,New Brunswick,Waste,0.561474474,21546.0,745567
1991,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.440393356,21546.0,745567
1992,New Brunswick,Provincial Inventory Total,16.23391648,21842.0,748121
1992,New Brunswick,Oil and Gas,1.254498635,21842.0,748121
1992,New Brunswick,Transportation,3.774197873,21842.0,748121
1992,New Brunswick,Heavy Industry,1.651458106,21842.0,748121
1992,New Brunswick,Buildings,1.669983821,21842.0,748121
1992,New Brunswick,Agriculture,0.64860685,21842.0,748121
1992,New Brunswick,Waste,0.569620845,21842.0,748121
1992,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.477964675,21842.0,748121
1993,New Brunswick,Provincial Inventory Total,15.46537132,22523.0,748812
1993,New Brunswick,Oil and Gas,1.455546033,22523.0,748812
1993,New Brunswick,Transportation,3.804433596,22523.0,748812
1993,New Brunswick,Heavy Industry,1.714530129,22523.0,748812
1993,New Brunswick,Buildings,1.596874082,22523.0,748812
1993,New Brunswick,Agriculture,0.652581049,22523.0,748812
1993,New Brunswick,Waste,0.577366446,22523.0,748812
1993,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.469521164,22523.0,748812
1994,New Brunswick,Provincial Inventory Total,16.87763694,22983.0,750185
1994,New Brunswick,Oil and Gas,1.486651595,22983.0,750185
1994,New Brunswick,Transportation,3.947610686,22983.0,750185
1994,New Brunswick,Heavy Industry,1.673626193,22983.0,750185
1994,New Brunswick,Buildings,1.533683187,22983.0,750185
1994,New Brunswick,Agriculture,0.661680444,22983.0,750185
1994,New Brunswick,Waste,0.585034338,22983.0,750185
1994,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.61390733,22983.0,750185
1995,New Brunswick,Provincial Inventory Total,17.41878146,23762.0,750943
1995,New Brunswick,Oil and Gas,1.301314635,23762.0,750943
1995,New Brunswick,Transportation,3.887610151,23762.0,750943
1995,New Brunswick,Heavy Industry,1.781039022,23762.0,750943
1995,New Brunswick,Buildings,1.480969079,23762.0,750943
1995,New Brunswick,Agriculture,0.726505393,23762.0,750943
1995,New Brunswick,Waste,0.592554414,23762.0,750943
1995,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.667597125,23762.0,750943
1996,New Brunswick,Provincial Inventory Total,16.96421162,24010.0,752268
1996,New Brunswick,Oil and Gas,1.500565852,24010.0,752268
1996,New Brunswick,Transportation,4.052635865,24010.0,752268
1996,New Brunswick,Heavy Industry,1.86360335,24010.0,752268
1996,New Brunswick,Buildings,1.42869463,24010.0,752268
1996,New Brunswick,Agriculture,0.69716367,24010.0,752268
1996,New Brunswick,Waste,0.600026656,24010.0,752268
1996,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.63612761,24010.0,752268
1997,New Brunswick,Provincial Inventory Total,19.53102862,24232.0,752511
1997,New Brunswick,Oil and Gas,1.542944972,24232.0,752511
1997,New Brunswick,Transportation,4.170211816,24232.0,752511
1997,New Brunswick,Heavy Industry,1.673644881,24232.0,752511
1997,New Brunswick,Buildings,1.553205451,24232.0,752511
1997,New Brunswick,Agriculture,0.708724589,24232.0,752511
1997,New Brunswick,Waste,0.607276964,24232.0,752511
1997,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.653517225,24232.0,752511
1998,New Brunswick,Provincial Inventory Total,20.41522639,25060.0,750530
1998,New Brunswick,Oil and Gas,1.332546695,25060.0,750530
1998,New Brunswick,Transportation,4.385322527,25060.0,750530
1998,New Brunswick,Heavy Industry,1.523226418,25060.0,750530
1998,New Brunswick,Buildings,1.382099229,25060.0,750530
1998,New Brunswick,Agriculture,0.720586264,25060.0,750530
1998,New Brunswick,Waste,0.61250233,25060.0,750530
1998,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.5982818,25060.0,750530
1999,New Brunswick,Provincial Inventory Total,19.4525521,26629.0,750601
1999,New Brunswick,Oil and Gas,1.443596866,26629.0,750601
1999,New Brunswick,Transportation,4.635250377,26629.0,750601
1999,New Brunswick,Heavy Industry,1.557390185,26629.0,750601
1999,New Brunswick,Buildings,1.341409692,26629.0,750601
1999,New Brunswick,Agriculture,0.724542089,26629.0,750601
1999,New Brunswick,Waste,0.619873448,26629.0,750601
1999,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.590169825,26629.0,750601
2000,New Brunswick,Provincial Inventory Total,20.72548028,27184.0,750517
2000,New Brunswick,Oil and Gas,1.818425515,27184.0,750517
2000,New Brunswick,Transportation,4.807349322,27184.0,750517
2000,New Brunswick,Heavy Industry,1.614136337,27184.0,750517
2000,New Brunswick,Buildings,1.589249476,27184.0,750517
2000,New Brunswick,Agriculture,0.691655211,27184.0,750517
2000,New Brunswick,Waste,0.624293258,27184.0,750517
2000,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.600265546,27184.0,750517
2001,New Brunswick,Provincial Inventory Total,22.55464833,27683.0,749820
2001,New Brunswick,Oil and Gas,2.415879049,27683.0,749820
2001,New Brunswick,Transportation,4.780120877,27683.0,749820
2001,New Brunswick,Heavy Industry,1.709505405,27683.0,749820
2001,New Brunswick,Buildings,1.326110612,27683.0,749820
2001,New Brunswick,Agriculture,0.618690982,27683.0,749820
2001,New Brunswick,Waste,0.626519438,27683.0,749820
2001,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.595453519,27683.0,749820
2002,New Brunswick,Provincial Inventory Total,21.21114925,28999.0,749372
2002,New Brunswick,Oil and Gas,2.707178535,28999.0,749372
2002,New Brunswick,Transportation,4.849246084,28999.0,749372
2002,New Brunswick,Heavy Industry,1.604445722,28999.0,749372
2002,New Brunswick,Buildings,1.299058248,28999.0,749372
2002,New Brunswick,Agriculture,0.646487141,28999.0,749372
2002,New Brunswick,Waste,0.627952678,28999.0,749372
2002,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.53005108,28999.0,749372
2003,New Brunswick,Provincial Inventory Total,20.9364254,29722.0,749441
2003,New Brunswick,Oil and Gas,2.513221341,29722.0,749441
2003,New Brunswick,Transportation,4.791282729,29722.0,749441
2003,New Brunswick,Heavy Industry,1.550125535,29722.0,749441
2003,New Brunswick,Buildings,1.497691126,29722.0,749441
2003,New Brunswick,Agriculture,0.662245882,29722.0,749441
2003,New Brunswick,Waste,0.632268656,29722.0,749441
2003,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.551164129,29722.0,749441
2004,New Brunswick,Provincial Inventory Total,21.84767143,30475.0,749419
2004,New Brunswick,Oil and Gas,2.742094604,30475.0,749419
2004,New Brunswick,Transportation,4.847223469,30475.0,749419
2004,New Brunswick,Heavy Industry,1.531286661,30475.0,749419
2004,New Brunswick,Buildings,1.728453189,30475.0,749419
2004,New Brunswick,Agriculture,0.664448614,30475.0,749419
2004,New Brunswick,Waste,0.63631237,30475.0,749419
2004,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.569651268,30475.0,749419
2005,New Brunswick,Provincial Inventory Total,19.95265035,30716.0,748057
2005,New Brunswick,Oil and Gas,2.751855548,30716.0,748057
2005,New Brunswick,Transportation,4.836800669,30716.0,748057
2005,New Brunswick,Heavy Industry,1.21560785,30716.0,748057
2005,New Brunswick,Buildings,1.53278823,30716.0,748057
2005,New Brunswick,Agriculture,0.642879409,30716.0,748057
2005,New Brunswick,Waste,0.639956157,30716.0,748057
2005,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.527941613,30716.0,748057
2006,New Brunswick,Provincial Inventory Total,19.58781608,31348.0,745621
2006,New Brunswick,Oil and Gas,3.000473205,31348.0,745621
2006,New Brunswick,Transportation,4.784841091,31348.0,745621
2006,New Brunswick,Heavy Industry,1.042423128,31348.0,745621
2006,New Brunswick,Buildings,1.525608534,31348.0,745621
2006,New Brunswick,Agriculture,0.625852287,31348.0,745621
2006,New Brunswick,Waste,0.644877325,31348.0,745621
2006,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.637497435,31348.0,745621
2007,New Brunswick,Provincial Inventory Total,19.66548464,31644.0,745433
2007,New Brunswick,Oil and Gas,2.986996274,31644.0,745433
2007,New Brunswick,Transportation,4.697101733,31644.0,745433
2007,New Brunswick,Heavy Industry,1.349712619,31644.0,745433
2007,New Brunswick,Buildings,1.623442272,31644.0,745433
2007,New Brunswick,Agriculture,0.587977598,31644.0,745433
2007,New Brunswick,Waste,0.600284266,31644.0,745433
2007,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.634705693,31644.0,745433
2008,New Brunswick,Provincial Inventory Total,18.55071076,31887.0,746877
2008,New Brunswick,Oil and Gas,3.04315408,31887.0,746877
2008,New Brunswick,Transportation,4.51755551,31887.0,746877
2008,New Brunswick,Heavy Industry,0.973955075,31887.0,746877
2008,New Brunswick,Buildings,1.642438589,31887.0,746877
2008,New Brunswick,Agriculture,0.552362448,31887.0,746877
2008,New Brunswick,Waste,0.601257003,31887.0,746877
2008,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.522954541,31887.0,746877
2009,New Brunswick,Provincial Inventory Total,18.1895265,31425.0,749956
2009,New Brunswick,Oil and Gas,3.373680657,31425.0,749956
2009,New Brunswick,Transportation,4.21481024,31425.0,749956
2009,New Brunswick,Heavy Industry,0.980542481,31425.0,749956
2009,New Brunswick,Buildings,1.3477971,31425.0,749956
2009,New Brunswick,Agriculture,0.587340902,31425.0,749956
2009,New Brunswick,Waste,0.544760387,31425.0,749956
2009,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.488469391,31425.0,749956
2010,New Brunswick,Provincial Inventory Total,18.15634722,32050.0,753035
2010,New Brunswick,Oil and Gas,4.205153304,32050.0,753035
2010,New Brunswick,Transportation,4.681038745,32050.0,753035
2010,New Brunswick,Heavy Industry,1.038106894,32050.0,753035
2010,New Brunswick,Buildings,1.53718252,32050.0,753035
2010,New Brunswick,Agriculture,0.645166504,32050.0,753035
2010,New Brunswick,Waste,0.522612028,32050.0,753035
2010,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.529805929,32050.0,753035
2011,New Brunswick,Provincial Inventory Total,18.2560265,32136.0,755705
2011,New Brunswick,Oil and Gas,3.633376288,32136.0,755705
2011,New Brunswick,Transportation,5.287912253,32136.0,755705
2011,New Brunswick,Heavy Industry,1.19870714,32136.0,755705
2011,New Brunswick,Buildings,1.92755982,32136.0,755705
2011,New Brunswick,Agriculture,0.629539765,32136.0,755705
2011,New Brunswick,Waste,0.515382471,32136.0,755705
2011,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.488829909,32136.0,755705
2012,New Brunswick,Provincial Inventory Total,16.55758035,31796.0,758378
2012,New Brunswick,Oil and Gas,3.622817489,31796.0,758378
2012,New Brunswick,Transportation,4.763791684,31796.0,758378
2012,New Brunswick,Heavy Industry,1.079051767,31796.0,758378
2012,New Brunswick,Buildings,1.871173752,31796.0,758378
2012,New Brunswick,Agriculture,0.622911246,31796.0,758378
2012,New Brunswick,Waste,0.495350858,31796.0,758378
2012,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.390844375,31796.0,758378
2013,New Brunswick,Provincial Inventory Total,14.71930512,31710.0,758544
2013,New Brunswick,Oil and Gas,3.573906958,31710.0,758544
2013,New Brunswick,Transportation,3.897537521,31710.0,758544
2013,New Brunswick,Heavy Industry,0.90686073,31710.0,758544
2013,New Brunswick,Buildings,1.082604882,31710.0,758544
2013,New Brunswick,Agriculture,0.574800473,31710.0,758544
2013,New Brunswick,Waste,0.504870024,31710.0,758544
2013,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.421576401,31710.0,758544
2014,New Brunswick,Provincial Inventory Total,13.58253325,31747.0,758976
2014,New Brunswick,Oil and Gas,3.178863605,31747.0,758976
2014,New Brunswick,Transportation,3.563686975,31747.0,758976
2014,New Brunswick,Heavy Industry,0.770199758,31747.0,758976
2014,New Brunswick,Buildings,1.193765103,31747.0,758976
2014,New Brunswick,Agriculture,0.582409713,31747.0,758976
2014,New Brunswick,Waste,0.5205923,31747.0,758976
2014,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.334198401,31747.0,758976
2015,New Brunswick,Provincial Inventory Total,13.85479772,31954.0,758842
2015,New Brunswick,Oil and Gas,3.000174822,31954.0,758842
2015,New Brunswick,Transportation,3.818848545,31954.0,758842
2015,New Brunswick,Heavy Industry,0.874174231,31954.0,758842
2015,New Brunswick,Buildings,1.347328772,31954.0,758842
2015,New Brunswick,Agriculture,0.489496681,31954.0,758842
2015,New Brunswick,Waste,0.515686463,31954.0,758842
2015,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.348913723,31954.0,758842
2016,New Brunswick,Provincial Inventory Total,14.46214058,32213.0,763350
2016,New Brunswick,Oil and Gas,3.270056749,32213.0,763350
2016,New Brunswick,Transportation,4.169532631,32213.0,763350
2016,New Brunswick,Heavy Industry,0.764848459,32213.0,763350
2016,New Brunswick,Buildings,1.244246473,32213.0,763350
2016,New Brunswick,Agriculture,0.543051793,32213.0,763350
2016,New Brunswick,Waste,0.497655628,32213.0,763350
2016,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.314344639,32213.0,763350
2017,New Brunswick,Provincial Inventory Total,13.5330196,33014.0,766621
2017,New Brunswick,Oil and Gas,3.504432837,33014.0,766621
2017,New Brunswick,Transportation,3.734486494,33014.0,766621
2017,New Brunswick,Heavy Industry,0.7601715,33014.0,766621
2017,New Brunswick,Buildings,1.13809045,33014.0,766621
2017,New Brunswick,Agriculture,0.526447086,33014.0,766621
2017,New Brunswick,Waste,0.507150967,33014.0,766621
2017,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.345631317,33014.0,766621
2018,New Brunswick,Provincial Inventory Total,13.24319337,33176.0,770301
2018,New Brunswick,Oil and Gas,2.985756837,33176.0,770301
2018,New Brunswick,Transportation,3.707930135,33176.0,770301
2018,New Brunswick,Heavy Industry,0.811600159,33176.0,770301
2018,New Brunswick,Buildings,1.184885529,33176.0,770301
2018,New Brunswick,Agriculture,0.52143366,33176.0,770301
2018,New Brunswick,Waste,0.523326172,33176.0,770301
2018,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.337184377,33176.0,770301
1990,Newfoundland and Labrador,Provincial Inventory Total,9.776926252,19281.0,577368
1990,Newfoundland and Labrador,Oil and Gas,1.074323076,19281.0,577368
1990,Newfoundland and Labrador,Transportation,3.109918767,19281.0,577368
1990,Newfoundland and Labrador,Heavy Industry,1.811247493,19281.0,577368
1990,Newfoundland and Labrador,Buildings,1.157821958,19281.0,577368
1990,Newfoundland and Labrador,Agriculture,0.085379234,19281.0,577368
1990,Newfoundland and Labrador,Waste,0.688971231,19281.0,577368
1990,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.207141038,19281.0,577368
1991,Newfoundland and Labrador,Provincial Inventory Total,8.694445575,19372.0,579644
1991,Newfoundland and Labrador,Oil and Gas,1.04188776,19372.0,579644
1991,Newfoundland and Labrador,Transportation,2.971093557,19372.0,579644
1991,Newfoundland and Labrador,Heavy Industry,1.295604288,19372.0,579644
1991,Newfoundland and Labrador,Buildings,1.119242416,19372.0,579644
1991,Newfoundland and Labrador,Agriculture,0.097738334,19372.0,579644
1991,Newfoundland and Labrador,Waste,0.686173249,19372.0,579644
1991,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.181107987,19372.0,579644
1992,Newfoundland and Labrador,Provincial Inventory Total,8.598447132,18987.0,580109
1992,Newfoundland and Labrador,Oil and Gas,0.875305433,18987.0,580109
1992,Newfoundland and Labrador,Transportation,2.946015377,18987.0,580109
1992,Newfoundland and Labrador,Heavy Industry,1.184684049,18987.0,580109
1992,Newfoundland and Labrador,Buildings,1.120385168,18987.0,580109
1992,Newfoundland and Labrador,Agriculture,0.119965112,18987.0,580109
1992,Newfoundland and Labrador,Waste,0.690861823,18987.0,580109
1992,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.156144977,18987.0,580109
1993,Newfoundland and Labrador,Provincial Inventory Total,8.745283642,19257.0,579977
1993,Newfoundland and Labrador,Oil and Gas,1.059010558,19257.0,579977
1993,Newfoundland and Labrador,Transportation,3.011586796,19257.0,579977
1993,Newfoundland and Labrador,Heavy Industry,1.185524898,19257.0,579977
1993,Newfoundland and Labrador,Buildings,1.150281718,19257.0,579977
1993,Newfoundland and Labrador,Agriculture,0.114851235,19257.0,579977
1993,Newfoundland and Labrador,Waste,0.687519258,19257.0,579977
1993,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.170555908,19257.0,579977
1994,Newfoundland and Labrador,Provincial Inventory Total,7.78956237,20012.0,574466
1994,Newfoundland and Labrador,Oil and Gas,0.473547685,20012.0,574466
1994,Newfoundland and Labrador,Transportation,3.010212837,20012.0,574466
1994,Newfoundland and Labrador,Heavy Industry,1.495408228,20012.0,574466
1994,Newfoundland and Labrador,Buildings,1.101433158,20012.0,574466
1994,Newfoundland and Labrador,Agriculture,0.115967283,20012.0,574466
1994,Newfoundland and Labrador,Waste,0.681801388,20012.0,574466
1994,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.183363875,20012.0,574466
1995,Newfoundland and Labrador,Provincial Inventory Total,8.712267456,20656.0,567397
1995,Newfoundland and Labrador,Oil and Gas,0.96890078,20656.0,567397
1995,Newfoundland and Labrador,Transportation,2.966505074,20656.0,567397
1995,Newfoundland and Labrador,Heavy Industry,1.50916331,20656.0,567397
1995,Newfoundland and Labrador,Buildings,1.033172546,20656.0,567397
1995,Newfoundland and Labrador,Agriculture,0.119467238,20656.0,567397
1995,Newfoundland and Labrador,Waste,0.669113674,20656.0,567397
1995,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.169418665,20656.0,567397
1996,Newfoundland and Labrador,Provincial Inventory Total,8.808001993,19682.0,559698
1996,Newfoundland and Labrador,Oil and Gas,1.136662269,19682.0,559698
1996,Newfoundland and Labrador,Transportation,3.008378424,19682.0,559698
