Year,Region,Source,CO2eq,GDP,Population,CO2eq_tn/person,CO2eq_tn/$GDP
2011,Northwest Territories,Waste,0.009344340999999999,4408.0,43504,0.2147926857300478,2.119859573502722
2011,Northwest Territories,Oil and Gas,0.083986909,4408.0,43504,1.9305560178374401,19.053291515426494
2011,Northwest Territories,Heavy Industry,0.280880466,4408.0,43504,6.456428512320706,63.72061388384754
2011,Northwest Territories,Buildings,0.323532933,4408.0,43504,7.436854840934168,73.396763384755
2011,Northwest Territories,Transportation,0.7018472729999999,4408.0,43504,16.132936580544314,159.22125068058077
2011,Northwest Territories,Territories Inventory Total,1.487500139,4408.0,43504,34.192261378264064,337.4546594827586
2011,Northwest Territories,"Light Manufacturing, Construction & Forest Resources",,4408.0,43504,,
2012,Northwest Territories,Waste,0.009513111999999999,4394.0,43648,0.2179506964809384,2.1650232134729173
2012,Northwest Territories,Oil and Gas,0.10452206900000001,4394.0,43648,2.394658838892962,23.78745311788803
2012,Northwest Territories,Buildings,0.280909885,4394.0,43648,6.435801984054253,63.930333409194354
2012,Northwest Territories,Heavy Industry,0.35768154,4394.0,43648,8.194683376099707,81.40226217569413
2012,Northwest Territories,Transportation,0.680282003,4394.0,43648,15.58563973148827,154.82066522530724
2012,Northwest Territories,Territories Inventory Total,1.510749224,4394.0,43648,34.612106488269795,343.82094310423304
2012,Northwest Territories,"Light Manufacturing, Construction & Forest Resources",,4394.0,43648,,
2013,Northwest Territories,Waste,0.009692704,4521.0,43805,0.22126935281360574,2.143929219199292
2013,Northwest Territories,Oil and Gas,0.02848834,4521.0,43805,0.6503444812236047,6.30133598761336
2013,Northwest Territories,Buildings,0.289098584,4521.0,43805,6.599670905147814,63.945716434417164
2013,Northwest Territories,Heavy Industry,0.296471731,4521.0,43805,6.767988380321881,65.57658283565583
2013,Northwest Territories,Transportation,0.63166954,4521.0,43805,14.420032872959707,139.71898694978987
2013,Northwest Territories,Territories Inventory Total,1.331013142,4521.0,43805,30.384959296883917,294.406799823048
2013,Northwest Territories,"Light Manufacturing, Construction & Forest Resources",,4521.0,43805,,
2014,Northwest Territories,Waste,0.009897469,4735.0,43884,0.22553707501595116,2.090278563885956
2014,Northwest Territories,Oil and Gas,0.027491138999999998,4735.0,43884,0.6264501640689089,5.805942766631468
2014,Northwest Territories,Buildings,0.299120505,4735.0,43884,6.816163180202351,63.17222914466736
2014,Northwest Territories,Heavy Industry,0.317436249,4735.0,43884,7.233530421110199,67.04039049630413
2014,Northwest Territories,Transportation,0.743618298,4735.0,43884,16.945089280831283,157.0471590285111
2014,Northwest Territories,Territories Inventory Total,1.500351126,4735.0,43884,34.18902392671589,316.8640181626188
2014,Northwest Territories,"Light Manufacturing, Construction & Forest Resources",,4735.0,43884,,
2015,Northwest Territories,Waste,0.010120739,4779.0,44237,0.22878447905599386,2.1177524586733627
2015,Northwest Territories,Oil and Gas,0.019857805,4779.0,44237,0.4488958338042815,4.155221803724628
2015,Northwest Territories,Buildings,0.302230812,4779.0,44237,6.83208201279472,63.241433772755805
2015,Northwest Territories,Heavy Industry,0.35976737200000003,4779.0,44237,8.132725365644145,75.28088972588408
2015,Northwest Territories,Transportation,0.855319044,4779.0,44237,19.33492424893189,178.9744808537351
2015,Northwest Territories,Territories Inventory Total,1.6929751869999998,4779.0,44237,38.2705695910663,354.25302092487965
2015,Northwest Territories,"Light Manufacturing, Construction & Forest Resources",,4779.0,44237,,
2016,Northwest Territories,Waste,0.010382197,4712.0,44649,0.2325292167797711,2.203352504244482
2016,Northwest Territories,Oil and Gas,0.025639059,4712.0,44649,0.5742359067392326,5.441226443123939
2016,Northwest Territories,Buildings,0.282470727,4712.0,44649,6.326473762010347,59.947098259762306
2016,Northwest Territories,Heavy Industry,0.33866991799999996,4712.0,44649,7.5851624448475885,71.87392147707979
2016,Northwest Territories,Transportation,0.8399097179999999,4712.0,44649,18.81138923604112,178.2490912563667
2016,Northwest Territories,Territories Inventory Total,1.586892121,4712.0,44649,35.54149300096307,336.7767659168082
2016,Northwest Territories,"Light Manufacturing, Construction & Forest Resources",,4712.0,44649,,
2017,Northwest Territories,Waste,0.010645047,4873.0,44891,0.23713098393887416,2.184495587933511
2017,Northwest Territories,Oil and Gas,0.019817762,4873.0,44891,0.4414640351072598,4.06685040016417
2017,Northwest Territories,Buildings,0.127868752,4873.0,44891,2.848427346238667,26.240252821670428
2017,Northwest Territories,Heavy Industry,0.29379117899999996,4873.0,44891,6.544545209507472,60.28959142212189
2017,Northwest Territories,Transportation,0.751940484,4873.0,44891,16.75036163150743,154.30750749025242
2017,Northwest Territories,Territories Inventory Total,1.280066377,4873.0,44891,28.514989129224123,262.6854867638005
2017,Northwest Territories,"Light Manufacturing, Construction & Forest Resources",,4873.0,44891,,
2018,Northwest Territories,Waste,0.01082454,4911.0,44981,0.24064693981903473,2.2041417226634086
2018,Northwest Territories,Oil and Gas,0.017542644,4911.0,44981,0.3900012005068807,3.5721124007330483
2018,Northwest Territories,Buildings,0.191165981,4911.0,44981,4.249927324870501,38.92608043168398
2018,Northwest Territories,Heavy Industry,0.258631458,4911.0,44981,5.749793423890087,52.66370555894929
2018,Northwest Territories,Transportation,0.67526164,4911.0,44981,15.012152686689936,137.4998248829159
2018,Northwest Territories,Territories Inventory Total,1.230484742,4911.0,44981,27.35565554345168,250.5568605172063
2018,Northwest Territories,"Light Manufacturing, Construction & Forest Resources",,4911.0,44981,,
2001,Newfoundland and Labrador,Agriculture,0.073565487,23894.0,522046,0.14091763369511498,3.078826776596635
2001,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.167078035,23894.0,522046,0.32004466081533045,6.992468192851762
2001,Newfoundland and Labrador,Waste,0.639442407,23894.0,522046,1.2248775146251478,26.761630827822884
2001,Newfoundland and Labrador,Buildings,1.0373785420000001,23894.0,522046,1.9871401025963231,43.415859295220564
2001,Newfoundland and Labrador,Heavy Industry,1.190907229,23894.0,522046,2.2812304452098093,49.8412668033816
2001,Newfoundland and Labrador,Oil and Gas,1.744032539,23894.0,522046,3.3407641069944027,72.99039671047126
2001,Newfoundland and Labrador,Transportation,3.430508019,23894.0,522046,6.571275364623041,143.57194354231189
2001,Newfoundland and Labrador,Provincial Inventory Total,9.994963722,23894.0,522046,19.145752906831962,418.30433255210517
2002,Newfoundland and Labrador,Agriculture,0.076314278,27746.0,519481,0.14690484926301445,2.7504605348518703
2002,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.161900575,27746.0,519481,0.31165831859105525,5.835096049881064
2002,Newfoundland and Labrador,Waste,0.6403907010000001,27746.0,519481,1.232750959130363,23.080469292871047
2002,Newfoundland and Labrador,Buildings,1.121494672,27746.0,519481,2.158875246640397,40.42004872774454
2002,Newfoundland and Labrador,Heavy Industry,1.201989199,27746.0,519481,2.3138270677849624,43.32117058314712
2002,Newfoundland and Labrador,Oil and Gas,3.385615576,27746.0,519481,6.517303955293842,122.02175362214373
2002,Newfoundland and Labrador,Transportation,3.503079824,27746.0,519481,6.743422423534258,126.25530973834067
2002,Newfoundland and Labrador,Provincial Inventory Total,11.98918948,27746.0,519481,23.07916840076923,432.10514957110934
2005,Newfoundland and Labrador,Agriculture,0.082248041,30187.0,514332,0.15991235427700393,2.7246179149965215
2005,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.169614049,30187.0,514332,0.3297754154903836,5.618777917646669
2005,Newfoundland and Labrador,Waste,0.599134017,30187.0,514332,1.16487797181587,19.84741832576937
2005,Newfoundland and Labrador,Buildings,0.8836781490000001,30187.0,514332,1.7181084377406035,29.273467022228115
2005,Newfoundland and Labrador,Heavy Industry,1.582532576,30187.0,514332,3.0768697572774,52.424307682114815
2005,Newfoundland and Labrador,Oil and Gas,2.637829435,30187.0,514332,5.1286512116687275,87.38296071156458
2005,Newfoundland and Labrador,Transportation,3.67788073,30187.0,514332,7.150791181571437,121.83657634080896
2005,Newfoundland and Labrador,Provincial Inventory Total,10.45266259,30187.0,514332,20.322792651439148,346.26370921257495
1990,Newfoundland and Labrador,Agriculture,0.085379234,19281.0,577368,0.14787662980975738,4.428153830195529
1990,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.207141038,19281.0,577368,0.358767784151529,10.743272548104352
1990,Newfoundland and Labrador,Waste,0.6889712309999999,19281.0,577368,1.1932965301159744,35.73316897463824
1990,Newfoundland and Labrador,Oil and Gas,1.074323076,19281.0,577368,1.86072500727439,55.71926124163684
1990,Newfoundland and Labrador,Buildings,1.157821958,19281.0,577368,2.0053448719014564,60.04989149940356
1990,Newfoundland and Labrador,Heavy Industry,1.8112474930000002,19281.0,577368,3.137076341258955,93.93949966288056
1990,Newfoundland and Labrador,Transportation,3.109918767,19281.0,577368,5.386371892796276,161.2944747160417
1990,Newfoundland and Labrador,Provincial Inventory Total,9.776926252,19281.0,577368,16.933612967812557,507.0756834189099
2006,Newfoundland and Labrador,Agriculture,0.085665496,31391.0,510592,0.16777680809726747,2.728982702048358
2006,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.153490237,31391.0,510592,0.3006123029738029,4.8896255933229265
2006,Newfoundland and Labrador,Waste,0.596835365,31391.0,510592,1.1689085708354223,19.012945270937532
2006,Newfoundland and Labrador,Buildings,0.7791650920000001,31391.0,510592,1.5260033294685387,24.82128928673824
2006,Newfoundland and Labrador,Heavy Industry,1.3182483170000001,31391.0,510592,2.581803704327526,41.99446710840687
2006,Newfoundland and Labrador,Oil and Gas,2.94578155,31391.0,510592,5.769345289389571,93.84159631741582
2006,Newfoundland and Labrador,Transportation,3.5875304289999996,31391.0,510592,7.026217467175357,114.28531837150774
2006,Newfoundland and Labrador,Provincial Inventory Total,10.10718209,31391.0,510592,19.795026341971674,321.97706635659904
2004,Newfoundland and Labrador,Agriculture,0.08717272,29354.0,517423,0.16847476822638344,2.9697049805818625
2004,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.184222524,29354.0,517423,0.35603852940437514,6.275891667234449
2004,Newfoundland and Labrador,Waste,0.62697722,29354.0,517423,1.2117304797042265,21.359174899502623
2004,Newfoundland and Labrador,Buildings,1.2166124329999999,29354.0,517423,2.3512917535556013,41.4462231041766
2004,Newfoundland and Labrador,Heavy Industry,1.430806995,29354.0,517423,2.7652558834841123,48.74316941473053
2004,Newfoundland and Labrador,Oil and Gas,2.705438804,29354.0,517423,5.228679057560255,92.16593322886148
2004,Newfoundland and Labrador,Transportation,3.5210481160000002,29354.0,517423,6.804970239050062,119.95122014035567
2004,Newfoundland and Labrador,Provincial Inventory Total,11.06237162,29354.0,517423,21.37974465765921,376.8607896709137
2007,Newfoundland and Labrador,Agriculture,0.087844609,34929.0,509055,0.17256408246653113,2.5149477225228325
2007,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.181700505,34929.0,509055,0.3569368830480007,5.201995619685649
2007,Newfoundland and Labrador,Waste,0.604370628,34929.0,509055,1.187240333559242,17.302832259726873
2007,Newfoundland and Labrador,Buildings,0.9710505559999999,34929.0,509055,1.9075552857746214,27.800697300237623
2007,Newfoundland and Labrador,Heavy Industry,1.210816063,34929.0,509055,2.3785564683580356,34.66506521801368
2007,Newfoundland and Labrador,Oil and Gas,3.114407061,34929.0,509055,6.118016837080473,89.16393429528472
2007,Newfoundland and Labrador,Transportation,3.861801007,34929.0,509055,7.586215648603786,110.5614534341092
2007,Newfoundland and Labrador,Provincial Inventory Total,11.07319749,34929.0,509055,21.75245796623155,317.02016920037795
2008,Newfoundland and Labrador,Agriculture,0.09167813300000001,34404.0,511581,0.17920550802316743,2.664752150912685
2008,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.165718966,34404.0,511581,0.32393495067252304,4.816851703290315
2008,Newfoundland and Labrador,Waste,0.6112932,34404.0,511581,1.1949098969664629,17.768085106382976
2008,Newfoundland and Labrador,Buildings,0.9898775790000001,34404.0,511581,1.9349381212359333,28.772165416812
2008,Newfoundland and Labrador,Heavy Industry,1.252814023,34404.0,511581,2.4489064742435707,36.41477801999768
2008,Newfoundland and Labrador,Oil and Gas,2.650383789,34404.0,511581,5.180770570056355,77.03708257760725
2008,Newfoundland and Labrador,Transportation,3.989122433,34404.0,511581,7.797636020493333,115.94937893849551
2008,Newfoundland and Labrador,Provincial Inventory Total,10.62761009,34404.0,511581,20.774051596912315,308.90623444948255
2009,Newfoundland and Labrador,Agriculture,0.091737968,30954.0,516751,0.1775283802063276,2.9636870194482134
2009,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.154321462,30954.0,516751,0.29863795522408276,4.985509530270724
2009,Newfoundland and Labrador,Waste,0.51793979,30954.0,516751,1.002300508368634,16.732564127414875
2009,Newfoundland and Labrador,Buildings,0.831045838,30954.0,516751,1.6082133135688175,26.847768882858436
2009,Newfoundland and Labrador,Heavy Industry,1.197837271,30954.0,516751,2.3180163579751176,38.69733381792337
2009,Newfoundland and Labrador,Oil and Gas,2.720580818,30954.0,516751,5.264780944787723,87.8910905860309
2009,Newfoundland and Labrador,Transportation,3.786086749,30954.0,516751,7.326713927984658,122.31332780900692
2009,Newfoundland and Labrador,Provincial Inventory Total,10.07735729,30954.0,516751,19.50137936839987,325.55912935323386
2018,Newfoundland and Labrador,Agriculture,0.097533324,32763.0,525560,0.18557980820458178,2.976935079205201
2018,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.324421085,32763.0,525560,0.6172864848923054,9.9020567408357
2018,Newfoundland and Labrador,Waste,0.559774345,32763.0,525560,1.065100740162874,17.085564356133442
2018,Newfoundland and Labrador,Heavy Industry,0.771756122,32763.0,525560,1.4684453192784839,23.555722064524005
2018,Newfoundland and Labrador,Buildings,0.963209331,32763.0,525560,1.8327295285029301,29.399301986997525
2018,Newfoundland and Labrador,Oil and Gas,3.132611924,32763.0,525560,5.960521965141944,95.61431871318256
2018,Newfoundland and Labrador,Transportation,4.0301578000000005,32763.0,525560,7.668311515336024,123.00942526630651
2018,Newfoundland and Labrador,Provincial Inventory Total,11.00937753,32763.0,525560,20.947898489230536,336.03081311235235
1991,Newfoundland and Labrador,Agriculture,0.09773833400000001,19372.0,579644,0.1686178654484477,5.045340388189139
1991,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.181107987,19372.0,579644,0.3124469277694585,9.348956586826349
1991,Newfoundland and Labrador,Waste,0.6861732490000001,19372.0,579644,1.1837839242707595,35.420878019822425
1991,Newfoundland and Labrador,Oil and Gas,1.04188776,19372.0,579644,1.797461476354452,53.78317984720215
1991,Newfoundland and Labrador,Buildings,1.1192424159999999,19372.0,579644,1.9309134848286187,57.776296510427414
1991,Newfoundland and Labrador,Heavy Industry,1.295604288,19372.0,579644,2.23517242997426,66.88025438777618
1991,Newfoundland and Labrador,Transportation,2.9710935569999997,19372.0,579644,5.125721230617413,153.37051192442698
1991,Newfoundland and Labrador,Provincial Inventory Total,8.694445575,19372.0,579644,14.999630074666518,448.8150720111501
2017,Newfoundland and Labrador,Agriculture,0.10017579800000001,33953.0,528249,0.18963745884989844,2.9504255294083
2017,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.263121018,33953.0,528249,0.4981003617612148,7.749566106087827
2017,Newfoundland and Labrador,Waste,0.561817673,33953.0,528249,1.0635470639792977,16.54692289341148
2017,Newfoundland and Labrador,Heavy Industry,0.584967206,33953.0,528249,1.1073702098820821,17.228734014667335
2017,Newfoundland and Labrador,Buildings,1.1415010540000001,33953.0,528249,2.160914746644102,33.62003516625924
2017,Newfoundland and Labrador,Oil and Gas,2.861079539,33953.0,528249,5.416157037684879,84.26588339763791
2017,Newfoundland and Labrador,Transportation,3.9934197260000004,33953.0,528249,7.559729835740343,117.61610832621567
2017,Newfoundland and Labrador,Provincial Inventory Total,11.03704956,33953.0,528249,20.89364969928954,325.06846405325007
2003,Newfoundland and Labrador,Agriculture,0.101694639,29562.0,518459,0.1961478901899668,3.4400459711792166
2003,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.166913798,29562.0,518459,0.321942136215207,5.646228198362763
2003,Newfoundland and Labrador,Waste,0.637564007,29562.0,518459,1.229728883093938,21.567011941005347
2003,Newfoundland and Labrador,Buildings,1.211084543,29562.0,518459,2.33593117874316,40.967611900412685
2003,Newfoundland and Labrador,Heavy Industry,1.467937915,29562.0,518459,2.8313481201020716,49.65624501048644
2003,Newfoundland and Labrador,Oil and Gas,2.919003137,29562.0,518459,5.630152310983124,98.74173388133414
2003,Newfoundland and Labrador,Transportation,3.679323615,29562.0,518459,7.096652994740182,124.4612548203775
2003,Newfoundland and Labrador,Provincial Inventory Total,11.77292034,29562.0,518459,22.70752429796763,398.24505581489757
2015,Newfoundland and Labrador,Agriculture,0.10405456800000001,32965.0,528117,0.1970293855338874,3.156516547853785
2015,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.302199635,32965.0,528117,0.5722209945902139,9.16728757773396
2015,Newfoundland and Labrador,Waste,0.542546854,32965.0,528117,1.0273232143634838,16.458269497952372
2015,Newfoundland and Labrador,Heavy Industry,0.7859870529999999,32965.0,528117,1.4882820530299155,23.843077597451842
2015,Newfoundland and Labrador,Buildings,1.0863751609999999,32965.0,528117,2.057072885364417,32.95541213408159
2015,Newfoundland and Labrador,Oil and Gas,2.647451558,32965.0,528117,5.013001963580041,80.31098310329136
2015,Newfoundland and Labrador,Transportation,4.1175744739999995,32965.0,528117,7.7967088239916515,124.90746167146972
2015,Newfoundland and Labrador,Provincial Inventory Total,10.92921618,32965.0,528117,20.694687313606643,331.54000242681633
2016,Newfoundland and Labrador,Agriculture,0.104080676,33461.0,529426,0.19659154631619905,3.11050703804429
2016,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.317962614,33461.0,529426,0.6005798997404737,9.502483906637577
2016,Newfoundland and Labrador,Heavy Industry,0.472512923,33461.0,529426,0.8925004117667058,14.12130309913033
2016,Newfoundland and Labrador,Waste,0.5559427220000001,33461.0,529426,1.0500857948041844,16.614647559845793
2016,Newfoundland and Labrador,Buildings,1.132996555,33461.0,529426,2.140047060401265,33.86021203789486
2016,Newfoundland and Labrador,Oil and Gas,2.936535183,33461.0,529426,5.546639536025809,87.75993493918293
2016,Newfoundland and Labrador,Transportation,4.095748991000001,33461.0,529426,7.73620674277425,122.40366369803654
2016,Newfoundland and Labrador,Provincial Inventory Total,11.14267218,33461.0,529426,21.0467037508547,333.0047571800006
2010,Newfoundland and Labrador,Agriculture,0.11056104300000001,32639.0,522009,0.21179911265897716,3.3873906369680444
2010,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.227211434,32639.0,522009,0.43526344181805293,6.961347896688011
2010,Newfoundland and Labrador,Waste,0.49934886700000003,32639.0,522009,0.9565905319640083,15.299147247158308
2010,Newfoundland and Labrador,Buildings,0.8833191659999999,32639.0,522009,1.6921531352907708,27.063303593860105
2010,Newfoundland and Labrador,Heavy Industry,1.140017418,32639.0,522009,2.1839037602799953,34.92807432825761
2010,Newfoundland and Labrador,Oil and Gas,2.628185336,32639.0,522009,5.034751002377353,80.52285106774104
2010,Newfoundland and Labrador,Transportation,3.8370360010000004,32639.0,522009,7.3505169470258185,117.55985174178132
2010,Newfoundland and Labrador,Provincial Inventory Total,10.016639699999999,32639.0,522009,19.188634104009697,306.89174607065166
2013,Newfoundland and Labrador,Agriculture,0.11201469800000001,33748.0,527114,0.21250564014615436,3.3191507052269764
2013,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.196517837,33748.0,527114,0.37281847380263095,5.823095798269527
2013,Newfoundland and Labrador,Waste,0.529851041,33748.0,527114,1.0051925029500262,15.700220487139978
2013,Newfoundland and Labrador,Heavy Industry,0.824509052,33748.0,527114,1.5641949407528541,24.431345620481213
2013,Newfoundland and Labrador,Buildings,1.053811806,33748.0,527114,1.9992104288635852,31.225903935048002
2013,Newfoundland and Labrador,Oil and Gas,2.587662866,33748.0,527114,4.909114282678889,76.67603609102763
2013,Newfoundland and Labrador,Transportation,3.787880004,33748.0,527114,7.186073608365553,112.24013286713286
2013,Newfoundland and Labrador,Provincial Inventory Total,9.960232312,33748.0,527114,18.895784046714756,295.135483939789
2014,Newfoundland and Labrador,Agriculture,0.11223095,33355.0,528159,0.2124946275648053,3.3647414180782493
2014,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.215883185,33355.0,528159,0.4087465801018254,6.472288562434417
2014,Newfoundland and Labrador,Waste,0.537258216,33355.0,528159,1.0172281756062094,16.107276750112426
2014,Newfoundland and Labrador,Heavy Industry,0.853671903,33355.0,528159,1.616316115033541,25.593521301154247
2014,Newfoundland and Labrador,Buildings,1.188054532,33355.0,528159,2.2494258963683285,35.618483945435464
2014,Newfoundland and Labrador,Oil and Gas,2.7084981439999996,33355.0,528159,5.128187049733128,81.20216291410581
2014,Newfoundland and Labrador,Transportation,4.055455497,33355.0,528159,7.6784746581995185,121.58463489731673
2014,Newfoundland and Labrador,Provincial Inventory Total,10.87793596,33355.0,528159,20.595949250131117,326.1260968370559
1993,Newfoundland and Labrador,Agriculture,0.114851235,19257.0,579977,0.19802722349334542,5.9641291478423435
1993,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.170555908,19257.0,579977,0.29407357188302297,8.85682650464766
1993,Newfoundland and Labrador,Waste,0.687519258,19257.0,579977,1.1854250392687986,35.70230347406138
1993,Newfoundland and Labrador,Oil and Gas,1.059010558,19257.0,579977,1.8259526808821729,54.99353783039934
1993,Newfoundland and Labrador,Buildings,1.150281718,19257.0,579977,1.9833229903944467,59.733173287635665
1993,Newfoundland and Labrador,Heavy Industry,1.185524898,19257.0,579977,2.0440895035492788,61.56332232434959
1993,Newfoundland and Labrador,Transportation,3.0115867960000005,19257.0,579977,5.192596940913175,156.38919852521164
1993,Newfoundland and Labrador,Provincial Inventory Total,8.745283642,19257.0,579977,15.078673192212795,454.13530882276575
1994,Newfoundland and Labrador,Agriculture,0.115967283,20012.0,574466,0.20186970682338035,5.794887217669398
1994,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.183363875,20012.0,574466,0.31919012613453196,9.162696132320608
1994,Newfoundland and Labrador,Oil and Gas,0.473547685,20012.0,574466,0.8243267399637229,23.66318633819708
1994,Newfoundland and Labrador,Waste,0.681801388,20012.0,574466,1.186843760988466,34.069627623425944
1994,Newfoundland and Labrador,Buildings,1.101433158,20012.0,574466,1.9173165304822222,55.038634719168506
1994,Newfoundland and Labrador,Heavy Industry,1.495408228,20012.0,574466,2.603127474907131,74.7255760543674
1994,Newfoundland and Labrador,Transportation,3.010212837,20012.0,574466,5.240019142995408,150.42038961623027
1994,Newfoundland and Labrador,Provincial Inventory Total,7.78956237,20012.0,574466,13.55965778653567,389.24457175694585
1996,Newfoundland and Labrador,Agriculture,0.118991051,19682.0,559698,0.21259867106904082,6.045678843613454
1996,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.17559138,19682.0,559698,0.31372522324539304,8.92141957118179
1996,Newfoundland and Labrador,Waste,0.666957798,19682.0,559698,1.191638701585498,33.886688243064725
1996,Newfoundland and Labrador,Buildings,1.007671207,19682.0,559698,1.800383790901522,51.1976022253836
1996,Newfoundland and Labrador,Oil and Gas,1.1366622690000001,19682.0,559698,2.030849259779381,57.75136007519561
1996,Newfoundland and Labrador,Heavy Industry,1.507339617,19682.0,559698,2.693130254172786,76.58467721776242
1996,Newfoundland and Labrador,Transportation,3.0083784239999996,19682.0,559698,5.375002990898662,152.84922385936386
1996,Newfoundland and Labrador,Provincial Inventory Total,8.808001993,19682.0,559698,15.737061760092049,447.51559765267757
1995,Newfoundland and Labrador,Agriculture,0.119467238,20656.0,567397,0.2105531717650957,5.7836579202168865
1995,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.169418665,20656.0,567397,0.2985892858087018,8.201910582881487
1995,Newfoundland and Labrador,Waste,0.669113674,20656.0,567397,1.17926896687857,32.393187161115414
1995,Newfoundland and Labrador,Oil and Gas,0.96890078,20656.0,567397,1.7076240797889308,46.906505615801706
1995,Newfoundland and Labrador,Buildings,1.0331725459999999,20656.0,567397,1.820898852126465,50.01803572811773
1995,Newfoundland and Labrador,Heavy Industry,1.50916331,20656.0,567397,2.6598013560170393,73.06174041440744
1995,Newfoundland and Labrador,Transportation,2.9665050739999996,20656.0,567397,5.228270635903961,143.61469180867542
1995,Newfoundland and Labrador,Provincial Inventory Total,8.712267456000001,20656.0,567397,15.354800000704977,421.7790209140202
2000,Newfoundland and Labrador,Agriculture,0.11952768300000001,23334.0,527966,0.2263927658220416,5.12246862946773
2000,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.14474008900000002,23334.0,527966,0.27414660981957173,6.202969443730179
2000,Newfoundland and Labrador,Waste,0.6412858020000001,23334.0,527966,1.2146346582923901,27.482892003085627
2000,Newfoundland and Labrador,Buildings,0.9595233679999999,23334.0,527966,1.8173961353572008,41.12125516413816
2000,Newfoundland and Labrador,Heavy Industry,1.3652646019999999,23334.0,527966,2.5858949288401143,58.5096683809034
2000,Newfoundland and Labrador,Oil and Gas,1.847055726,23334.0,527966,3.4984368804051775,79.15726947801491
2000,Newfoundland and Labrador,Transportation,3.359343395,23334.0,527966,6.362802519480421,143.96774642153082
2000,Newfoundland and Labrador,Provincial Inventory Total,9.25937978,23334.0,527966,17.537833458972738,396.81922430787694
1992,Newfoundland and Labrador,Agriculture,0.119965112,18987.0,580109,0.20679753632506995,6.318276294306631
1992,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.156144977,18987.0,580109,0.26916489314939085,8.223783483436033
1992,Newfoundland and Labrador,Waste,0.690861823,18987.0,580109,1.190917263824557,36.386044293463954
1992,Newfoundland and Labrador,Oil and Gas,0.875305433,18987.0,580109,1.5088637359530708,46.100249275820296
1992,Newfoundland and Labrador,Buildings,1.1203851679999999,18987.0,580109,1.931335607618568,59.00801432559118
1992,Newfoundland and Labrador,Heavy Industry,1.1846840490000001,18987.0,580109,2.0421749171276433,62.394483014694266
1992,Newfoundland and Labrador,Transportation,2.9460153769999997,18987.0,580109,5.078382471225234,155.15960272818242
1992,Newfoundland and Labrador,Provincial Inventory Total,8.598447132,18987.0,580109,14.822123311308738,452.85970042660773
1999,Newfoundland and Labrador,Agriculture,0.13051911800000002,22144.0,533329,0.24472533464334403,5.894107568641619
1999,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.143942631,22144.0,533329,0.26989462601883635,6.500299449060693
1999,Newfoundland and Labrador,Waste,0.6435043229999999,22144.0,533329,1.2065804090908236,29.059985684609824
1999,Newfoundland and Labrador,Buildings,0.9198100159999999,22144.0,533329,1.7246577928445666,41.53766329479768
1999,Newfoundland and Labrador,Heavy Industry,1.166454316,22144.0,533329,2.1871196128468546,52.67586325867052
1999,Newfoundland and Labrador,Oil and Gas,2.627224736,22144.0,533329,4.926086404452036,118.64273554913295
1999,Newfoundland and Labrador,Transportation,3.242284143,22144.0,533329,6.0793321626988215,146.41817842304914
1999,Newfoundland and Labrador,Provincial Inventory Total,9.702520314,22144.0,533329,18.192373401783886,438.1557222723988
2011,Newfoundland and Labrador,Agriculture,0.132766103,33531.0,524999,0.2528882969300894,3.959503235811637
2011,Newfoundland and Labrador,"Light Manufacturing, Construction & Forest Resources",0.318959397,33531.0,524999,0.6075428657959348,9.512373534937819
2011,Newfoundland and Labrador,Waste,0.500941192,33531.0,524999,0.9541755165247933,14.939643673018995
2011,Newfoundland and Labrador,Buildings,0.9892986220000001,33531.0,524999,1.8843819169179372,29.503999940353705
2011,Newfoundland and Labrador,Heavy Industry,1.03607553,33531.0,524999,1.9734809590113505,30.899034624675675
